video_id,video_timestamp,video_duration,video_locationcreated,suggested_words,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7317117541086661919,2023-12-26T22:53:35,60,US,,85700,151,152,455000,Hi 👋🏼 #percyjackson #pjo #percyjacksonandtheolympians #disney #walkerscobell #fyp,False,,movies_and_tea,Sarah,,,,,,False
7301669336433970439,2023-11-15T07:46:15,15,VN,,44700,1629,978,1600000,"Leon🦁.Thank you so much ,girl 🫶🥰#thankyou #leon #funny #loveyou #happy #foryou ",False,,dihai1965,Dì Lovely,,,,,,False
7303793297867296046,2023-11-21T01:08:27,8,US,"uncanny valley, Ginger Snaps, crow skull necklace, skull necklace, necklace, tiktok shop, i understand why mom is so judgmental, Necklace Jewelry, Necklace Jewelry Inspo, Necklace Chain",1000000,708,2013,11700000,It makes me feel like ginger snaps @𝒦𝓎𝓁𝒾𝑒🤍🧺🕯️🦢#girls #altfashioninspo #fyp #xyzcba #tiktokshop #crowskull #gingersnapsmovie ,False,,vulollc,Vulo LLC,,,,,,False
7317329953131875627,2023-12-27T12:37:44,13,US,,1600000,29100,6582,7800000,this is the most hilarious moment ive ever captured #merrychristmas #grandma #santaclaus #christmas #2024 ,False,,phoebetillyy,phoebetilly,,,,,,False
7314826416078589189,2023-12-20T18:42:33,13,BR,"Percy Jackson, percy jackson edit, Percy Jackson And The Olympians, poseidon percy jackson, percy jackson tv show, percy jackson series, percy jackson and annabeth, percy and annabeth, pjo, percy jackson and the olympians edit",1200000,5569,2351,6000000,this scene was so funny #percyjackson #pjo #pjoedit #foryou #percyjacksonandtheolympians #walkerscobell #fyp #viral,False,,kathxnyfx,kathxnyfx 🇧🇷,,,,,,False
7313280949662338310,2023-12-16T14:45:15,126,MX,,131100,346,576,676200,"Well, I finally finished college. It's not my graduation ceremony yet, but I finished all my classes. so I decided to make a compilation of my works from when I was starting until now!!  Maybe it doesn't seem interesting to many, but I started without knowing anything and learned what I am now Is like... wow... idk. I guess I'm feeling a little nostalgic hahaha #inktober #fananimation #animation #2d #2danimation #university #animationuniversity #fanart #miguelohara #fyp #fypシ #trend #2023 #2023dump #career #miguel #2099 #spiderman2099 #Link #zelda #animacion #pixelatl2023 #sunflower #foryoupage #fandom #thelegendofzeldatearsofthekingdom #tloz #artist #art #artistsoftiktok ",False,,blue_pyridine,Keith Palomera,,,,,,False
7317395909388586283,2023-12-27T16:53:27,7,US,"the act gypsy rose, rose",4500000,33200,26800,32200000,foIIow for the Gypsy Rose reveal,False,,dannyboyy_,Danny Boy,,,,,,False
7299251013876206890,2023-11-08T19:21:59,253,US,"2016 Makeup, 2016 makeup filter, clean girl makeup, natural makeup look, no makeup makeup, Clean Girl Aesthetic, natural makeup, No Makeup Makeup Look, makeup, 2016 vs 2023 makeup",658100,2599,4464,4100000,the origin behind the 2016 makeup trend,False,,urbannic,nicole urban,,,,,,False
7316888979268226336,2023-12-26T08:06:18,0,IT,,222900,25200,36500,8800000,#natale2023 #merrychristmas #couplegoals #loveyou #fypシ #neiperte ,False,,erikacefalo,Erika Cefalo 👧🏽,,,,,,False
7305903832339631406,2023-11-26T17:38:29,60,US,"ManBearPig South Park, south park, manbearpig is real, Cesar Millan South Park, South Park Clip, south park panderverse, Pig, big and loud south park, Randy Marsh South Park, South Park Barking",115100,2642,1637,1100000,(2018) #politics #politicaltiktok #southpark #manbearpig #america #usa #democrat #republican #liberal #conservative #fyp #foryoupage ,False,,crazymomentspolitic,Crazy Moments in Politics,,,,,,False
7301108381098593582,2023-11-13T19:29:38,44,US,,313300,103,638,2400000,#franchises #reboot #thehungergames #fakeceleb #mockinterview #mockceleb #fakeinterview in honor of a fellow franchises prequel dropping this week 🤭,False,,emilyuuribe,Emily,,,,,,True
7317286933049265450,2023-12-27T09:51:06,72,US,"news bloopers, i dropped my hotpocket, live news bloopers, i so pale newslady, live news fails, i so pale, best of live news, funny news moments, funny news bloopers, i'm so pale news reporter now",2400000,43200,8117,20500000,#livenews #funny #fyp #viral ,False,,viral__official,Viral,,,,,,False
7317330361078254881,2023-12-27T12:39:09,0,NL,,2701,15,91,15200,I said I was gonna make this yesterday but I got tired and had Christmas dinner (the Netherlands has 2 Christmas days) @Delgado!Master @Eddie or Teddy @Mimi 🩷 @Who? @˗ˏˋ★𝖗𝖔𝖟𝖑𝖞𝖓★ˎˊ˗ @Maddy ★🦦 @SnowBear Flake @★my Children★ @kai ! ╰(*°▽°*)╯ @Scotland forever🏴󠁧󠁢󠁳󠁣󠁴󠁿  #RogerDelgado  #PeterPratt  #GeoffreyBeevers  #AnthonyAinley  #GordonTipple  #EricRoberts  #DerekJacobi  #JohnSimm  #WilliamHughes #MichelleGomez  #SachaDhawan  #WilliamHartnell  #PatrickTroughton  #JohnPertwee  #TomBaker  #PeterDavidson  #ColinBaker  #SylvesterMcCoy  #PaulMcGann  #ChristopherEccleston  #DavidTennant  #MattSmith  #PeterCapaldi  #JodieWhittaker #DavidTennantA@...and there's no other♡♡ gain #NcutiGatwa  #1stdoctor #The1stdoctor #Firstdoctor #Thefirstdoctor #2nddoctor #The2nddoctor #Seconddoctor #Theseconddoctor #3rddoctor #The3rddoctor #Thirddoctor #Thethirddoctor #4thdoctor #The4thdoctor #Fourthdoctor #Thefourthdoctor #5thdoctor #The5thdoctor  #Fifthdoctor  #Thefifthdoctor #6thdoctor  #The6thdoctor #Sixthdoctor #Thesixthdoctor #7thdoctor #The7thdoctor #Seventhdoctor #Theseventhdoctor #8thdoctor #The8thdoctor #Eightdoctor #Theeightdoctor #9thdoctor #The9thdoctor #Ninthdoctor #Theninthdoctor #10thdoctor #The10thdoctor #Tenthdoctor #Thetenthdoctor #11thdoctor #The11thdoctor #Eleventhdoctor #Theeleventhdoctor #12thdoctor #The12thdoctor #Twelfthdoctor #Theywelfthdoctor #13thdoctor #The13thdoctor #Thirteenthdoctor #Thethirteenthdoctor #14thdoctor #The14thdoctor #Fourteenthdoctor #Thefourteenthdoctor #15thdoctor #The15thdoctor #Fifteenthdoctor #Thefifteenthdoctor  #Delgadomaster #Prattmaster #Beeversmaster #Ainleymaster #Tipplemaster #Robertsmaster #Jacobimaster #Simmmaster #Hughesmaster #Gomezmaster #Dhawanmaster  #Thoschei #twissy #tensimm #spydoc   #angst #fyp #viral #fluf #trend #ship #thiscaptiontookforever #theseus8349 #fypシ゚viral #fypシ #goviral #fyppp#p tiktok #fy #foryou #foryoupage #fffrrryyyyyyyyyyyy #viralvideo #shipangst #drwho #doctorwho #classicwho #newwho #whoniverse ,False,,theseus8349,...and there's no other♡♡,,,,,,False
7316601326358498590,2023-12-25T13:30:11,41,US,"caitlin reilly, caitlin reilly controversy, caitlin reilly sister, caitlin reilly celebrity relative, itscaitlinhello, caitlin reilly wasp mom, caitlin reilly hsmtmts",90800,422,477,1300000,"Merry Christmas, I guess… #pov #christmas",False,,itscaitlinhello,Caitlin Reilly,,,,,,True
7317708117461028127,2023-12-28T13:05:42,13,US,"dave and busters, dave and busters food, dave and busters happy hour, applebees, truffle fries dave and busters, dave, Truffle Fries Dave And Busters Cal, dave and busters date night, dave and busters nye",720700,20200,2762,3600000,fuck a applebees i wanna get sauced next to lil jayden’s 8th bday party #fyp #foryou #relatable #daveandbusters #bent ,False,,naiimweak,nai’s close frens ᥫ᭡,,,,,,False
7317769004536401183,2023-12-28T17:01:50,13,US,,408200,2161,910,3100000,Cant wait to watch thier relationship develop over the seasons #percyjacksonandtheolympians #percyjackson #annabethchase #heroesofolympus #percabeth #fyp #viral #drewparker2k ,False,,drewparker2k,Drew Parker🌲,,,,,,False
7316381467150388486,2023-12-24T23:16:49,76,BR,,4318,48,25,25000,MERRY CHRISTMAS 🎄 . . . . . . . . . . . . . . . . . #davidtennant #michaelsheen #adrianlester #benschwartz #funny #comedy #staged #christmas #fyp #explore #christmascarol #scrooge #goodomens #gomens #aziraphale #crowley ,False,,mishajackles,azfell&co,,,,,,False
7317842391770238254,2023-12-28T21:46:15,79,US,,204600,4421,2809,1000000,#greenscreen greetings from my website wasthecivilwaraboutslavery dot com. Hope Nikki Haley finds it useful. ,False,,literallyjohngreen,John Green,,,,,,True
7315960903113919790,2023-12-23T20:04:59,15,US,"always an angel never a god, laurie hernandez gymnast taylor swift edit to archer, the archer x always an angel, percabeth edits always an angel never a god, Laurie Hernandez, always an angel, laurie hernandez gymnast taylor swift edit always an angel, the archer taylor swift, laurie hernandez edit, always an angel never a god explained",451200,1841,1429,2600000,How dare u,False,,lauriehernandez_,Laurie Hernandez,,,,,,True
7317788839253183787,2023-12-28T18:18:38,168,US,,67400,309,3389,591500,Replying to @JList Im back home for the holidays and I spotted some more books I probably shouldn’t have read as a child. #booktok #books #bookrecommendations #bookrecs #yabooks #childhood #wicked ,False,,ehunzi,Hunzi (Erin),,,,,,False
7317038873924635947,2023-12-26T17:48:00,62,US,"grip reaper, new york grip reaper, the walking ick, natalie tran, The Chicago Grip Reaper, tinder, tinder date, going on a date, Going On A Walk For First Date, Conversation Date",2400000,65200,19900,20600000,Hate when this happens 🤦‍♀️ #pov #cringe ,False,,itsnatalietran,natalie tran ⭐️,,,,,,False
7317366813367553322,2023-12-27T15:00:38,15,US,,23500,197,188,199000,BABES THIS IS ONLY EPISODE 2?!? AND HE WEARS BLACK LEATHER ALL THE TIME?!?? SEND HELP #petercapaldi #themusketeers #cardinalrichelieu #saveme #wanthimsobad #fypシ゚viral ,False,,mads098,Madison Smith,,,,,,False
7316683159800679712,2023-12-25T18:47:47,0,GB,,5728,21,67,27500,2023 though >> #celebrities #davidtennant #michaelsheen #paulrudd #matthewbaynton #timotheechalamet #2023 #1990 #90s #ml #wonka #young #hot #celebrity #photos #foryoupage #fypシ゚viral #fypシ #fypage #foryou #trend #chericherilady #sound #trending #viralvideo #doctorwho #friends #twilight #ghosts #bbc #cute #raining #mwah #fine #men #iloveyou #dt #mb #ms #pr #drama #blowthisup #xybca #xuhuong #lady #hello #adult #teen #real #crush ,False,,stuff.that.is_rand0m,Thedoctor,,,,,,False
7317418957575687466,2023-12-27T18:22:59,33,US,,2200000,84100,12400,11300000,"in one ear and out the other, I always say",False,,abighoul,abigail,,,,,,False
7317780160017812782,2023-12-28T17:45:26,78,US,"sarah grace family vlogger, family vlogger, the sandwich family, justice for sarah grace, sarah grace family vlog toxic, sarah grace story, sarah grace lil sandwich, sandwichfamily, Caroline_easom, little sandwich skit",1700000,2410,4993,12700000,Replying to @Jami biggest bombshell yet? #sandwichfamily #lilsandwich #comedy #comedian #series #funny #skit #sketchcomedy #suspense #cliffhanger #pov #comedian #character #acting #actor #dystopian ,False,,caroline_easom,Caroline,,,,,,False
7317010246583471402,2023-12-26T15:56:57,95,US,,497900,25100,7232,3000000,the entire time I was home for the holidays :’/ #fyp #foryou ,False,,deepfriedtroyesivan,stephen with a ph,,,,,,False
7311164699595328811,2023-12-10T21:53:20,28,US,,748600,6760,3394,4700000,@ladygaga We’re versatile dancers 🧎🏻‍♀️🧎🏻‍♀️🧎🏻‍♀️,False,,paulitataa,Paula,,,,,,False
7317691704042163487,2023-12-28T12:02:02,54,US,,16900,102,254,186200,#CapCut #fyp #Doctor #thedoctor #the11thdoctor #the10thdoctor #the12thdoctor #the13thdoctor #the14thdoctor #the15thdoctor #thewardoctor #10thdoctor #11thdoctor #12thdoctor #13thdoctor #14thdoctor #15thdoctor #rosetyler #gallifrey #timelord #doctorwho #newwho #nuwho #daleks #cyberman #themaster #doctorwhoclips #davidtennant #mattsmith #petercapaldi #jodiewhittaker #ncutigatwa #ncutigatwadoctorwho #doctorwho50thanniversary #dayofthedoctor #thedayofthedoctor #comictok #foryou ,False,,itsvigz,vigz🇲🇽🇵🇸,,,,,,False
7317791262533274912,2023-12-28T18:27:42,61,GB,,175900,1016,822,1000000,This would have dropped his ego #malfoy #harrypotter #british ,False,,jackknightley,SirJackKnightley,,,,,,False
7317492824855907626,2023-12-27T23:09:38,0,US,,650000,10700,2806,3700000,The voices have been wittering on far too long so I thought id quiet them with a little lighthearted comedy!! #niche #relateable #recoveringaddict #nichetok #JannyBonhamHalls #silly #saltburn #fyp #drinkawaythepain #abrahambeglin ,False,,janny.bonhamhalls,Janny Bonham-Halls,,,,,,False
7309242471953730859,2023-12-05T17:34:06,273,US,"don't feed a guy a sponge, bob burgers, bob and teddy, louise bob burgers, teddy bob burgers, bob burgers funny moments, bob and teddy fighting, bob belcher, linda belcher, Bob",239700,4627,1007,1300000,#bobsburgers #bobbelcher #funnyclips #fyp #lindabelcher #bobsburgersclips #tinabelcher #tinabelcherbobsburgers ,False,,robins.parkles,robins.parkles,,,,,,False
7317397954271120682,2023-12-27T17:01:26,14,US,,223700,691,412,1200000,My heart #feefreads #percyjacksonandtheolympians #percyjackson #pjo #camphalfblood #riordanverse #heroesofolympus #chaliceofthegods ,False,,feefreads,Felicia,,,,,,False
7317602972953890056,2023-12-28T06:17:01,22,AU,,3806,35,51,17500,rip rose tyler u would have loved olivia rodrigo (she listens to her religiously in the other universe) #doctorwho #rosetyler #billiepiper ,False,,badw.lf,ʙᴀᴅᴡ.ʟꜰ,,,,,,False
7317212570614533408,2023-12-27T05:03:13,0,IE,,42700,92,379,313500,#doctorwho #foryou #fypシ #drwhoclips #acting #scenes #drwho #timelord #12 #petercapaldi #clara #doctorspeech #zygonclara #doctorwhotiktok #doctorwhoclips #doctorwhoedits #doctorwhofans ,False,,doctorwho_moments,DoctorWho_moments,,,,,,False
7317059287287745822,2023-12-26T19:07:20,34,US,,21300,699,378,67400,"Replying to @ham🪿 this is just actual footage of me trying to pick out a movie to watch each night. do they all star david tennant? yeah. did you just get bildaded? of course, boom sorted 👏. the ✨💅🏻bildadification💅🏻✨ of david tennant cycling through his own imdb is complete. i literally haven’t been able to keep up, but thank you for over 2k followers!! i’m screaming metaphorically and literally (it’s very loud, hurts the shuhite’s own ears) til tomorrow luvs, ta. 💅🏻✨ #bildadification #bildadtheshuhite #bildadtheshuhiteedit #bildad #goodomens #goodomens2 #goodomens3 #michaelsheen #davidtennant #neilgaiman #aziraphale #crowley #ineffablehusbands #davidtennantedit #materialgworl #bildaded ",False,,bildadification,Bildad the Shuhite,,,,,,False
7317453052166901035,2023-12-27T20:35:16,12,US,,445000,3667,0,4100000,#greenscreen #fyp #arianagrande ,False,,sophiawpelton,Soph,,,,,,False
7317823453703310634,2023-12-28T20:32:50,5,US,,8,0,0,979,#FlipaClip ,False,,br43d0n,Br4edon🍅,,,,,,False
7317758319135968545,2023-12-28T16:19:53,6,GB,,105300,265,678,2000000,which greek god would i be the child of ,False,,jack_edwards,Jack Edwards,,,,,,True
7317462844671282462,2023-12-27T21:13:18,46,US,,1500000,44000,13100,8400000,"My son, Goose. A child prodigy. #cat #catsoftiktok #pianocat #piano #prodigy #goose #myson ",False,,rebecca88833,Rebecca,,,,,,False
7316334524399422725,2023-12-24T20:14:41,15,CA,,80800,513,1508,498600,merry christmas everybody 😱,False,,kurtisconner,kurtis conner,,,,,,True
7316725251876949278,2023-12-25T21:31:03,18,US,,327500,18800,2244,1800000,#lol #fyp #barbie #dolls #holidaybarbie #doloresclaiborne #dollfight #90sbarbie #1990s ,False,,a_x_productions,A X Productions,,,,,,False
7316775432525712683,2023-12-26T00:45:56,7,US,,100600,289,372,355800,it’s so them,False,,blondeblueeyedbaddie247,Aryel,,,,,,False
7317632544634195231,2023-12-28T08:14:06,199,US,,49900,1066,843,428200,The British government tried to make peace with Scotland#news #newsusa #usa #life #fyp #foryou #viral #4u,False,,chrystalalainna8,chrystalalainna8,,,,,,False
7317480291231108394,2023-12-27T22:20:57,0,US,"room, randy marsh shrine, randymarsh, south park panderverse randy, Randy Shrine, Southpark, Randy Marsh Cosplay South Park, Randy Marsh - South Park, South Park Cosplay, aesthetic room",8287,286,344,65800,My videos move pretty fast so heres some pictures of the updated room/shrine 💞 yes this is my bedroom yes i sleep in here. #southpark#randymarsh#sprandy ,False,,tokitaffy,Norah Marsh,,,,,,False
7317699557381459243,2023-12-28T12:32:02,68,US,,13600,246,195,72300,The part 2 no one asked for #doctorwho #whovian #russelltdavies #russelltdaviesreturn #ncutigatwa ,False,,areola.51,Tracy Ballsack,,,,,,False
7313982508838980910,2023-12-18T12:07:45,60,US,,663600,18700,3401,2300000,Limp brisket #deer #brisket #fyp #fypシ゚viral ,False,,popcornthewooddog,🦌DEERMAN🦌,,,,,,False
7317499181919259935,2023-12-27T23:34:20,0,US,,68000,784,479,256600,His wardrobe has more LGBTQ+ rep than me like I'm raiding his closet at this point. #fyp #fypツ #davidtennant #davidtennantedit #goodomens #tenthdoctor ,False,,ki_flor,Kim⁷,,,,,,False
7315104256023956779,2023-12-21T12:40:42,64,US,,257400,898,1824,2400000,Roman coins,False,,distant.elephant,distant elephant,,,,,,False
7317309747043093802,2023-12-27T11:19:09,59,US,,122700,164,273,1300000,#stitch with @House of Hive Design Co #bookshelf ,False,,floodincantation,harms dealer,,,,,,False
7317351717371202848,2023-12-27T14:02:04,0,PT,,145700,270,822,736000,"i love the way they told her story, i almost felt bad for her #foryou #booktok #fyp #yabooks #percyjackson ",False,,tessa.chb,Tessa,,,,,,False
7314830660370271493,2023-12-20T18:58:54,13,CA,"work it earn it, you gotta earn your cabbage, Lucy Gray, hunger games ballad of songbirds, Hunger Games, work it earn it joke, snow hunger games, lucy gray singing, hunger games behind the scenes, hunger games ballad of songbirds behind the scenes",2300000,11100,6302,10000000,THE STRUT HAS ME HOLLERING #rachelzegler #lucygraybaird #lucygray #tomblyth #coriolanussnow #coryo #tbosas #tbosasbts #bts #theballadofsongbirdsandsnakes #district12 #thg #thehungergames #fyp #fy ,False,,pompompvrxn,༘⋆ mar !! ★,,,,,,False
7317312900815670558,2023-12-27T11:31:24,24,US,,140600,2461,447,1200000,Her soul left her body #edithpiaf #jeneregretterien #singersoftiktok #singer #cover ,False,,luisalangeisajoke,Luisa Lange,,,,,,False
7316381681282338080,2023-12-24T23:18:39,80,DE,"cats on catnip, catnip, funny cat videos, cat meowing, Orange Cat Behavior, What Does Catnip Do To Cats, funny cats, cat videos, funny animal videos, why do cats like catnip",5400000,73800,8673,37000000,#cats #catsoftiktok #catlover #cattok #catsofamerica #cat ,False,,funniestcatstok,Funny Cats,,,,,,False
7315045298340990251,2023-12-21T08:51:58,10,US,,308500,1736,876,1700000,What other people see vs. percys pov. First two episodes were fire btw my inner child is so happy #doodle #booktok #books #percyjackson #pov #heroesofolympus #peterjohnson #pjo ,False,,ultimatebrainfart,brainy,,,,,,False
7300305210407259435,2023-11-11T15:32:56,62,US,"by the seaside alarm, How People Wake Up Based On Their Alarm, Radar Alarm Sound, life is a highway alarm, how people wake up alarm, homecoming alarm, early riser alarm, Seaside Alarm, life is a highway, by the seaside",5700000,31300,28300,26700000,which ones are you? 👀😍🚨⏰😴💤💕 #alarm #alarmclock #lifeisahighway #lol ,False,,a_twink_and_a_redhead,Grant & Ash,,,,,,False
7317336363592961326,2023-12-27T13:02:34,15,US,,55100,382,315,205900,"after several beats of silence my response was, “i mean you got me there.” #ao3 #fandom #fanfic ",False,,icaruspendragon,berk (jack allen era) 🍉,,,,,,False
